hsk_key	source_word	simplified	ES	example_ES	FR	example_FR	DE	example_DE	IT	example_IT	PT	example_PT	RU	example_RU
2416:工艺	工艺	工艺	la artesanía; la técnica	Esta técnica tradicional se ha transmitido durante muchos años.	l'artisanat; la technique	Cette technique traditionnelle se transmet depuis de nombreuses années.	das Handwerk; die Technik	Diese traditionelle Technik wird seit vielen Jahren weitergegeben.	l'artigianato; la tecnica	Questa tecnica tradizionale viene tramandata da molti anni.	o artesanato; a técnica	Esta técnica tradicional tem sido transmitida há muitos anos.	ремесло; технология	Это традиционное ремесло передается уже много лет.
2419:共享	共享	共享	compartir; compartido	En esta ciudad hay muchas bicicletas compartidas.	partager; partagé	Il y a beaucoup de vélos partagés dans cette ville.	gemeinsam nutzen; geteilt	In dieser Stadt gibt es viele Leihfahrräder.	condividere; condiviso	In questa città ci sono molte biciclette condivise.	partilhar; compartilhado	Nesta cidade há muitas bicicletas partilhadas.	совместно использовать; общий	В этом городе много прокатных велосипедов.
2422:古	古	古	antiguo; viejo	Este puente conserva el aspecto de la antigüedad.	ancien; antique	Ce pont a gardé son apparence ancienne.	alt; antik	Diese Brücke hat ihr altes Aussehen bewahrt.	antico; vecchio	Questo ponte conserva l'aspetto dei tempi antichi.	antigo; velho	Esta ponte mantém o aspeto dos tempos antigos.	древний; старый	Этот мост сохранил древний облик.
2423:鼓	鼓	鼓	el tambor	Los niños corrieron al oír el sonido del tambor.	le tambour	Les enfants ont accouru en entendant le son du tambour.	die Trommel	Als die Kinder die Trommel hörten, liefen sie herbei.	il tamburo	I bambini sono corsi quando hanno sentito il suono del tamburo.	o tambor	As crianças correram quando ouviram o som do tambor.	барабан	Дети прибежали, когда услышали звук барабана.
2425:古老	古老	古老	antiguo	Esta ciudad antigua atrae a muchos turistas.	ancien; très vieux	Cette ville ancienne attire beaucoup de touristes.	uralt; alt	Diese alte Stadt zieht viele Touristen an.	antico	Questa antica città attira molti turisti.	antigo	Esta cidade antiga atrai muitos turistas.	древний; старинный	Этот древний город привлекает много туристов.
2430:怪	怪	怪	raro; culpar	El tiempo de hoy está un poco raro.	étrange; blâmer	Le temps est un peu étrange aujourd'hui.	seltsam; jemandem etwas vorwerfen	Das Wetter ist heute etwas seltsam.	strano; incolpare	Il tempo oggi è un po' strano.	estranho; culpar	O tempo hoje está um pouco estranho.	странный; винить	Сегодня погода немного странная.
2438:光线	光线	光线	la luz; la iluminación	La habitación tiene poca luz y no es adecuada para leer.	la lumière; l'éclairage	La pièce est trop sombre pour lire.	das Licht; die Beleuchtung	Das Zimmer ist zu dunkel und eignet sich nicht zum Lesen.	la luce; l'illuminazione	La stanza è troppo buia e non è adatta alla lettura.	a luz; a iluminação	O quarto tem pouca luz e não é adequado para ler.	свет; освещение	В комнате слишком темно, читать неудобно.
2439:广	广	广	amplio; extenso	Sus intereses son muy amplios.	large; étendu	Ses centres d'intérêt sont très larges.	breit; umfassend	Seine Interessen sind sehr breit.	ampio; esteso	I suoi interessi sono molto ampi.	amplo; vasto	Os interesses dele são muito amplos.	широкий; обширный	У него очень широкие интересы.
2446:贵姓	贵姓	贵姓	su apellido (cortés)	Disculpe, ¿cuál es su apellido?	votre nom de famille (poli)	Excusez-moi, puis-je connaître votre nom de famille ?	Ihr Familienname (höflich)	Entschuldigung, wie ist Ihr Familienname?	il Suo cognome (cortese)	Mi scusi, qual è il Suo cognome?	o seu apelido (forma cortês)	Desculpe, qual é o seu apelido?	ваша фамилия (вежливо)	Скажите, пожалуйста, как ваша фамилия?
2447:柜子	柜子	柜子	el armario; el gabinete	Todos los documentos están en el armario.	l'armoire; le placard	Tous les documents sont dans l'armoire.	der Schrank	Alle Dokumente liegen im Schrank.	l'armadio; il mobile	Tutti i documenti sono nell'armadio.	o armário	Todos os documentos estão no armário.	шкаф; тумба	Все документы лежат в шкафу.
2450:国画	国画	国画	la pintura tradicional china	A mi abuelo le gusta pintar pintura tradicional china.	la peinture traditionnelle chinoise	Grand-père aime peindre des peintures traditionnelles chinoises.	die traditionelle chinesische Malerei	Mein Großvater malt gern traditionelle chinesische Bilder.	la pittura tradizionale cinese	Al nonno piace dipingere quadri tradizionali cinesi.	a pintura tradicional chinesa	O avô gosta de pintar pinturas tradicionais chinesas.	традиционная китайская живопись	Дедушка любит писать картины в традиционном китайском стиле.
2451:国庆	国庆	国庆	el Día Nacional	Durante las vacaciones del Día Nacional fuimos a Hangzhou.	la Fête nationale	Pendant les vacances de la Fête nationale, nous sommes allés à Hangzhou.	der Nationalfeiertag	In den Ferien zum Nationalfeiertag fuhren wir nach Hangzhou.	la Festa nazionale	Durante le vacanze della Festa nazionale siamo andati a Hangzhou.	o Dia Nacional	Nas férias do Dia Nacional fomos a Hangzhou.	День образования КНР; национальный праздник	На каникулы по случаю национального праздника мы ездили в Ханчжоу.
2461:海外	海外	海外	ultramar; en el extranjero	Esta empresa tiene muchos clientes en el extranjero.	à l'étranger; outre-mer	Cette entreprise a beaucoup de clients à l'étranger.	im Ausland; Übersee	Dieses Unternehmen hat viele Kunden im Ausland.	all'estero; oltremare	Questa azienda ha molti clienti all'estero.	no estrangeiro; ultramarino	Esta empresa tem muitos clientes no estrangeiro.	за рубежом; зарубежный	У этой компании много клиентов за рубежом.
2463:含	含	含	contener; tener en la boca	Esta bebida contiene mucha azúcar.	contenir; garder dans la bouche	Cette boisson contient beaucoup de sucre.	enthalten; im Mund behalten	Dieses Getränk enthält viel Zucker.	contenere; tenere in bocca	Questa bevanda contiene molto zucchero.	conter; manter na boca	Esta bebida contém muito açúcar.	содержать; держать во рту	В этом напитке содержится много сахара.
2464:含量	含量	含量	el contenido; la cantidad contenida	Esta fruta tiene un alto contenido de vitaminas.	la teneur; le contenu	Ce fruit a une forte teneur en vitamines.	der Gehalt; der Inhaltsanteil	Diese Frucht hat einen hohen Vitamingehalt.	il contenuto; la quantità contenuta	Questo frutto ha un alto contenuto di vitamine.	o teor; o conteúdo	Esta fruta tem um alto teor de vitaminas.	содержание; количество вещества	В этих фруктах высокое содержание витаминов.
2465:含有	含有	含有	contener	La leche contiene muchos nutrientes.	contenir	Le lait contient beaucoup de nutriments.	enthalten	Milch enthält viele Nährstoffe.	contenere	Il latte contiene molte sostanze nutritive.	conter	O leite contém muitos nutrientes.	содержать	В молоке содержится много питательных веществ.
2466:汗水	汗水	汗水	el sudor	El sudor del atleta le empapó la ropa.	la sueur	La sueur de l'athlète a trempé ses vêtements.	der Schweiß	Der Schweiß des Sportlers durchnässte seine Kleidung.	il sudore	Il sudore dell'atleta ha bagnato i vestiti.	o suor	O suor do atleta encharcou a roupa.	пот	Одежда спортсмена промокла от пота.
2467:行	行	行	el sector; la profesión	Lleva diez años trabajando en el sector de la restauración.	le métier; le secteur	Il travaille dans la restauration depuis dix ans.	die Branche; das Gewerbe	Er arbeitet seit zehn Jahren in der Gastronomiebranche.	il settore; il mestiere	Lavora nel settore della ristorazione da dieci anni.	o setor; o ramo	Ele trabalha há dez anos no setor da restauração.	сфера; профессия	Он десять лет работает в сфере общественного питания.
2469:好评	好评	好评	la buena reseña; la valoración positiva	Este restaurante ha recibido muchas buenas reseñas.	le bon avis; la critique positive	Ce restaurant a reçu beaucoup d'avis positifs.	die gute Bewertung; das positive Feedback	Dieses Restaurant hat viele gute Bewertungen erhalten.	la recensione positiva	Questo ristorante ha ricevuto molte recensioni positive.	a boa avaliação; a crítica positiva	Este restaurante recebeu muitas boas avaliações.	хороший отзыв; положительная оценка	Этот ресторан получил много хороших отзывов.
2470:好运	好运	好运	la buena suerte	Te deseo buena suerte en el examen.	la chance	Je te souhaite bonne chance pour l'examen.	das Glück	Ich wünsche dir viel Glück bei der Prüfung.	la buona fortuna	Ti auguro buona fortuna per l'esame.	a boa sorte	Desejo-te boa sorte no exame.	удача	Желаю тебе удачи на экзамене.
2471:好转	好转	好转	mejorar; recuperarse	Después del tratamiento, su estado empezó a mejorar.	s'améliorer	Après le traitement, son état a commencé à s'améliorer.	sich bessern; besser werden	Nach der Behandlung begann sich sein Zustand zu bessern.	migliorare	Dopo il trattamento, le sue condizioni hanno iniziato a migliorare.	melhorar	Depois do tratamento, o estado dele começou a melhorar.	улучшаться; идти на поправку	После лечения его состояние начало улучшаться.
