hsk_key	source_word	simplified	ES	example_ES	FR	example_FR	DE	example_DE	IT	example_IT	PT	example_PT	RU	example_RU
4079:股市	股市	股市	bolsa; mercado de valores	Hoy la bolsa fluctúa mucho.	bourse; marché boursier	La bourse fluctue beaucoup aujourd'hui.	Aktienmarkt; Börse	Der Aktienmarkt schwankt heute stark.	borsa; mercato azionario	Oggi la borsa oscilla molto.	bolsa; mercado de ações	Hoje a bolsa está muito volátil.	фондовый рынок; биржа	Сегодня фондовый рынок сильно колеблется.
4082:顾	顾	顾	atender; cuidar	Está tan ocupado con el trabajo que no puede ni descansar.	s'occuper de; prendre en compte	Il est trop occupé par le travail pour penser au repos.	berücksichtigen; sich kümmern um	Er ist zu beschäftigt mit der Arbeit, um sich um Erholung zu kümmern.	occuparsi di; badare a	È troppo impegnato con il lavoro per pensare al riposo.	cuidar de; ter em conta	Ele está demasiado ocupado com o trabalho para pensar em descansar.	заботиться; учитывать	Он так занят работой, что ему некогда отдохнуть.
4086:拐	拐	拐	girar; secuestrar	Gire a la derecha en el cruce de adelante.	tourner; enlever	Tournez à droite au carrefour devant vous.	abbiegen; entführen	Biegen Sie an der Kreuzung vorn rechts ab.	girare; rapire	Gira a destra al prossimo incrocio.	virar; raptar	Vire à direita no cruzamento à frente.	повернуть; похитить	На перекрестке впереди поверните направо.
4089:关爱	关爱	关爱	cuidar; mostrar afecto	La sociedad debe cuidar a las personas mayores.	prendre soin de; témoigner de l'attention	La société doit prendre soin des personnes âgées.	Fürsorge zeigen; sich kümmern	Die Gesellschaft sollte sich um ältere Menschen kümmern.	prendersi cura; mostrare attenzione	La società dovrebbe prendersi cura degli anziani.	cuidar; demonstrar carinho	A sociedade deve cuidar dos idosos.	заботиться; проявлять заботу	Общество должно заботиться о пожилых людях.
4093:关联	关联	关联	relacionarse; conexión	Estos dos problemas están relacionados entre sí.	être lié; lien	Ces deux problèmes sont liés l'un à l'autre.	zusammenhängen; Verbindung	Diese beiden Probleme hängen miteinander zusammen.	essere collegato; relazione	Questi due problemi sono collegati tra loro.	estar relacionado; ligação	Estes dois problemas estão relacionados entre si.	связь; быть связанным	Эти две проблемы связаны друг с другом.
4094:观赏	观赏	观赏	contemplar; apreciar	Los turistas contemplaban la puesta de sol junto al lago.	admirer; regarder	Les touristes admiraient le coucher du soleil au bord du lac.	betrachten; bewundern	Die Touristen betrachteten den Sonnenuntergang am See.	ammirare; osservare	I turisti ammiravano il tramonto in riva al lago.	apreciar; observar	Os turistas apreciavam o pôr do sol junto ao lago.	любоваться; смотреть	Туристы любовались закатом у озера.
4095:官员	官员	官员	funcionario; autoridad	Este funcionario respondió a las preguntas de la periodista.	fonctionnaire; responsable officiel	Ce responsable a répondu aux questions du journaliste.	Beamter; Amtsträger	Dieser Beamte beantwortete die Fragen des Reporters.	funzionario; ufficiale	Questo funzionario ha risposto alle domande del giornalista.	funcionário público; autoridade	Este funcionário respondeu às perguntas do jornalista.	чиновник; должностное лицо	Этот чиновник ответил на вопросы журналиста.
4096:管道	管道	管道	tubería; conducto	Los trabajadores están revisando las tuberías subterráneas.	canalisation; tuyau	Les ouvriers inspectent les canalisations souterraines.	Rohrleitung; Pipeline	Die Arbeiter prüfen die unterirdischen Rohrleitungen.	tubatura; condotta	Gli operai stanno controllando le condutture sotterranee.	canalização; tubo	Os trabalhadores estão a verificar as canalizações subterrâneas.	труба; трубопровод	Рабочие проверяют подземный трубопровод.
4099:归	归	归	pertenecer a; volver	Este libro pertenece a la biblioteca.	appartenir à; retourner	Ce livre appartient à la bibliothèque.	gehören; zurückkehren	Dieses Buch gehört der Bibliothek.	appartenere; tornare	Questo libro appartiene alla biblioteca.	pertencer; regressar	Este livro pertence à biblioteca.	принадлежать; возвращаться	Эта книга принадлежит библиотеке.
4106:贵重	贵重	贵重	valioso; precioso	Ponga los objetos valiosos en la caja fuerte.	précieux; de valeur	Veuillez mettre les objets de valeur dans le coffre-fort.	wertvoll; kostbar	Bitte legen Sie wertvolle Gegenstände in den Safe.	prezioso; di valore	Metta gli oggetti di valore nella cassaforte.	valioso; precioso	Coloque os objetos de valor no cofre.	ценный; драгоценный	Положите ценные вещи в сейф.
4107:棍	棍	棍	palo; vara	Usó un palo para sostener la tienda.	bâton; tige	Il a utilisé un bâton pour soutenir la tente.	Stock; Stange	Er benutzte einen Stock, um das Zelt abzustützen.	bastone; asta	Ha usato un bastone per sostenere la tenda.	pau; vara	Ele usou um pau para apoiar a tenda.	палка; стержень	Он подпер палатку палкой.
4108:国宝	国宝	国宝	tesoro nacional	Muchas personas consideran al panda un tesoro nacional.	trésor national	Beaucoup de gens considèrent le panda comme un trésor national.	Nationalsschatz	Viele Menschen betrachten den Panda als Nationalschatz.	tesoro nazionale	Molti considerano il panda un tesoro nazionale.	tesouro nacional	Muitas pessoas veem o panda como um tesouro nacional.	национальное достояние	Многие считают панду национальным достоянием.
4109:国产	国产	国产	nacional; fabricado en el país	Este coche es de una marca nacional.	produit national; fabriqué localement	Cette voiture est d'une marque nationale.	im Inland hergestellt; heimisch	Dieses Auto ist von einer heimischen Marke.	prodotto nazionale; fatto nel paese	Quest'auto è di un marchio nazionale.	nacional; produzido no país	Este carro é de uma marca nacional.	отечественный; произведенный в стране	Эта машина отечественной марки.
4110:国歌	国歌	国歌	himno nacional	Antes del partido, todos cantaron el himno nacional.	hymne national	Avant le match, tout le monde a chanté l'hymne national.	Nationalhymne	Vor dem Spiel sangen alle gemeinsam die Nationalhymne.	inno nazionale	Prima della partita tutti hanno cantato l'inno nazionale.	hino nacional	Antes do jogo, todos cantaram o hino nacional.	государственный гимн	Перед матчем все вместе спели гимн.
4111:国旗	国旗	国旗	bandera nacional	La bandera nacional cuelga en la entrada de la escuela.	drapeau national	Le drapeau national est accroché à l'entrée de l'école.	Nationalflagge	Am Schultor hängt die Nationalflagge.	bandiera nazionale	All'ingresso della scuola è appesa la bandiera nazionale.	bandeira nacional	À entrada da escola está hasteada a bandeira nacional.	государственный флаг	У входа в школу висит государственный флаг.
4112:国情	国情	国情	condiciones nacionales; realidad del país	Al formular políticas hay que considerar la realidad del país.	conditions nationales; situation du pays	Pour élaborer une politique, il faut tenir compte de la situation du pays.	nationale Gegebenheiten; Landeslage	Bei der Politikgestaltung muss man die nationalen Gegebenheiten berücksichtigen.	condizioni nazionali; realtà del paese	Nel definire le politiche bisogna considerare la realtà del paese.	condições nacionais; realidade do país	Ao definir políticas, é preciso considerar a realidade do país.	национальные условия; обстановка в стране	При разработке политики нужно учитывать условия своей страны.
4115:过后	过后	过后	después; luego	Después de la lluvia, el aire quedó muy fresco.	après; ensuite	Après la pluie, l'air était très frais.	danach; anschließend	Nach dem Regen war die Luft sehr frisch.	dopo; in seguito	Dopo la pioggia, l'aria era molto fresca.	depois; em seguida	Depois da chuva, o ar ficou muito fresco.	после; потом	После дождя воздух стал свежим.
4116:过时	过时	过时	anticuado; pasado de moda	Este diseño ya está anticuado.	dépassé; démodé	Ce design est déjà dépassé.	veraltet; aus der Mode	Dieses Design ist bereits veraltet.	superato; fuori moda	Questo design è ormai superato.	ultrapassado; fora de moda	Este desenho já está ultrapassado.	устаревший; вышедший из моды	Этот дизайн уже устарел.
4117:海内外	海内外	海内外	dentro y fuera del país	Esta universidad atrae a estudiantes de dentro y fuera del país.	dans le pays et à l'étranger	Cette université attire des étudiants du pays et de l'étranger.	im Inland und Ausland	Diese Universität zieht Studierende aus dem In- und Ausland an.	in patria e all'estero	Questa università attira studenti da dentro e fuori il paese.	dentro e fora do país	Esta universidade atrai estudantes de dentro e fora do país.	в стране и за рубежом	Этот университет привлекает студентов из страны и из-за рубежа.
